" Tag 1 "," Tag 2 " , Similarity
"united_states","necrosis",3.689356249188968E-4
"humoral","ignorance",3.689356249188968E-4
"alternate","rheumatology",3.689356249188968E-4
"celebrity","european",3.689356249188968E-4
"metaphysics","evolution",3.689356249188968E-4
"gastrointestinal","rheumatology",3.689356249188968E-4
"metaphysics","uncontrolled",0.0014906407341189125
"Marketing","stitching",0.003898640415657309
"advanced","european",3.689356249188968E-4
"orthodoxy","Tech",0.005194816877104023
"timed","algorithm",0.08164398904051033
"manic","promoter",3.689356249188968E-4
"profession","deviant",3.689356249188968E-4
"joke","censorship",0.005194816877104023
"event","priority",0.004434597067865753
"religion","orthodoxy",3.07066042844577
"taxonomy","necrosis",3.689356249188968E-4
"hysteria","united_states",3.689356249188968E-4
"nietzsche","promoter",3.689356249188968E-4
"kappa","manic",3.689356249188968E-4
"advocacy","manic",3.689356249188968E-4
"mania","european",3.689356249188968E-4
"advocacy","generation",0.0017969456767016304
"timed","timing",0.08164398904051033
"kappa","gastrointestinal",0.0014906407341189125
"nietzsche","moral",3.689356249188968E-4
"hysteria","manic",3.689356249188968E-4
"taxonomy","dynamic",3.689356249188968E-4
"religion","deviant",3.689356249188968E-4
"orthodoxy","space",0.005194816877104023
"event","jam",0.004434597067865753
"joke","a",0.001962709167848706
"profession","evolution",3.689356249188968E-4
"manic","moral",3.689356249188968E-4
"advanced","quality",3.689356249188968E-4
"Marketing","business",3.2503896323168315
"metaphysics","european",0.0014906407341189125
"gastrointestinal","ignorance",3.689356249188968E-4
"celebrity","quality",3.689356249188968E-4
"alternate","ignorance",3.689356249188968E-4
"humoral","willow",3.689356249188968E-4
"united_states","dynamic",3.689356249188968E-4
"pharmacy","celebrity",3.689356249188968E-4
"low-level","manic",3.689356249188968E-4
"generation","architecture",0.0017969456767016304
"low-level","gastrointestinal",3.689356249188968E-4
"pharmacy","nietzsche",3.689356249188968E-4
"united_states","promoter",3.689356249188968E-4
"humoral","mathematics",3.689356249188968E-4
"alternate","willow",3.689356249188968E-4
"celebrity","constructive",3.689356249188968E-4
"gastrointestinal","willow",3.689356249188968E-4
"metaphysics","quality",0.0014906407341189125
"Marketing","injection",0.003898640415657309
"advanced","constructive",3.689356249188968E-4
"manic","rheumatology",3.689356249188968E-4
"profession","uncontrolled",0.0014906407341189125
"joke","library",0.007157526044952728
"event","motion",0.004434597067865753
"orthodoxy","meme",0.005194816877104023
"religion","evolution",1.826782216340738
"taxonomy","promoter",0.0014906407341189125
"hysteria","gastrointestinal",3.689356249188968E-4
"nietzsche","rheumatology",3.689356249188968E-4
"timed","infinite",0.08164398904051033
"kappa","alternate",3.689356249188968E-4
"advocacy","gastrointestinal",3.689356249188968E-4
"mania","quality",3.689356249188968E-4
"advocacy","alternate",3.689356249188968E-4
"timed","language",0.08164398904051033
"kappa","humoral",3.689356249188968E-4
"nietzsche","ignorance",3.689356249188968E-4
"hysteria","alternate",3.689356249188968E-4
"taxonomy","moral",3.689356249188968E-4
"religion","uncontrolled",3.689356249188968E-4
"orthodoxy","telephony",0.005194816877104023
"orthodoxy","marketing",0.005194816877104023
"event","horse",0.005899722127188271
"joke","advice",0.001962709167848706
"profession","european",0.0014906407341189125
"Marketing","ascii",0.003898640415657309
"manic","ignorance",3.689356249188968E-4
"advanced","necrosis",3.689356249188968E-4
"metaphysics","constructive",3.689356249188968E-4
"gastrointestinal","mathematics",3.689356249188968E-4
"celebrity","necrosis",3.689356249188968E-4
"alternate","mathematics",3.689356249188968E-4
"humoral","symptomatic",3.689356249188968E-4
"united_states","moral",3.689356249188968E-4
"pharmacy","advanced",3.689356249188968E-4
"low-level","alternate",3.689356249188968E-4
"generation","usability",0.0017969456767016304
"low-level","humoral",3.689356249188968E-4
"pharmacy","mania",3.689356249188968E-4
"united_states","rheumatology",3.689356249188968E-4
"humoral","drawing",3.689356249188968E-4
"alternate","symptomatic",3.689356249188968E-4
"celebrity","dynamic",3.689356249188968E-4
"gastrointestinal","symptomatic",3.689356249188968E-4
"metaphysics","necrosis",3.689356249188968E-4
"advanced","dynamic",0.00660047836948628
"manic","willow",3.689356249188968E-4
"Marketing","browser",0.003898640415657309
"profession","quality",0.0014906407341189125
"joke","tool",0.007157526044952728
"event","quantum",0.004434597067865753
"orthodoxy","postmodern",0.005194816877104023
"timed","conditions",0.08164398904051033
"religion","european",3.689356249188968E-4
"taxonomy","rheumatology",3.689356249188968E-4
"hysteria","humoral",3.689356249188968E-4
"nietzsche","willow",3.689356249188968E-4
"kappa","deviant",3.689356249188968E-4
"advocacy","humoral",3.689356249188968E-4
"mania","constructive",3.689356249188968E-4
"advocacy","deviant",3.689356249188968E-4
"kappa","evolution",3.689356249188968E-4
"nietzsche","mathematics",3.689356249188968E-4
"hysteria","deviant",3.689356249188968E-4
"religion","quality",3.689356249188968E-4
"taxonomy","ignorance",3.689356249188968E-4
"orthodoxy","telephone",0.005194816877104023
"event","inference",0.004434597067865753
"joke","architecture",0.001962709167848706
"profession","constructive",3.689356249188968E-4
"Marketing","analyse",0.003898640415657309
"manic","mathematics",3.689356249188968E-4
"advanced","promoter",3.689356249188968E-4
"metaphysics","dynamic",3.689356249188968E-4
"gastrointestinal","drawing",0.0014906407341189125
"celebrity","promoter",3.689356249188968E-4
"alternate","drawing",3.689356249188968E-4
"humoral","augustine",3.689356249188968E-4
"united_states","ignorance",3.689356249188968E-4
"pharmacy","taxonomy",3.689356249188968E-4
"generation","motion",0.0017969456767016304
"low-level","deviant",3.689356249188968E-4
"generation","Sustainability",0.0017969456767016304
"timed","acceptance",0.08164398904051033
"pharmacy","united_states",3.689356249188968E-4
"united_states","willow",3.689356249188968E-4
"humoral","relief",3.689356249188968E-4
"alternate","augustine",3.689356249188968E-4
"celebrity","moral",3.689356249188968E-4
"gastrointestinal","augustine",3.689356249188968E-4
"metaphysics","promoter",0.0014906407341189125
"advanced","moral",3.689356249188968E-4
"Marketing","houdini",0.003898640415657309
"manic","symptomatic",3.689356249188968E-4
"joke","automatic",0.001962709167848706
"profession","necrosis",3.689356249188968E-4
"orthodoxy","philosophy",0.005194816877104023
"event","help",0.005899722127188271
"taxonomy","willow",3.689356249188968E-4
"religion","constructive",3.689356249188968E-4
"hysteria","evolution",3.689356249188968E-4
"nietzsche","symptomatic",3.689356249188968E-4
"kappa","uncontrolled",0.0014906407341189125
"advocacy","evolution",0.0023316447927676028
"mania","necrosis",3.689356249188968E-4
"advocacy","2",0.001962709167848706
"timed","theory",0.08164398904051033
"kappa","european",0.0014906407341189125
"nietzsche","drawing",3.689356249188968E-4
"hysteria","uncontrolled",3.689356249188968E-4
"religion","necrosis",3.689356249188968E-4
"event","equilibrium",0.004434597067865753
"taxonomy","mathematics",3.689356249188968E-4
"orthodoxy","tutorial",0.005194816877104023
"joke","connect",0.001962709167848706
"profession","dynamic",3.689356249188968E-4
"manic","drawing",3.689356249188968E-4
"Marketing","viral",0.003898640415657309
"advanced","rheumatology",3.689356249188968E-4
"metaphysics","moral",3.689356249188968E-4
"gastrointestinal","relief",0.0014906407341189125
"celebrity","rheumatology",3.689356249188968E-4
"alternate","relief",3.689356249188968E-4
"humoral","timer",3.689356249188968E-4
"united_states","mathematics",3.689356249188968E-4
"pharmacy","manic",3.689356249188968E-4
"generation","seminar",0.0017969456767016304
"low-level","evolution",3.689356249188968E-4
"generation","speech",0.0017969456767016304
"pharmacy","gastrointestinal",3.689356249188968E-4
"united_states","symptomatic",3.689356249188968E-4
"humoral","wellbeing",3.689356249188968E-4
"alternate","timer",3.689356249188968E-4
"celebrity","ignorance",3.689356249188968E-4
"gastrointestinal","aesthetic",0.0011217051092000155
"metaphysics","rheumatology",3.689356249188968E-4
"Marketing","security",0.003898640415657309
"advanced","C",0.0017969456767016304
"manic","augustine",3.689356249188968E-4
"profession","promoter",0.0014906407341189125
"joke","business",0.007157526044952728
"orthodoxy","security",0.005194816877104023
"joke","Tech",0.005194816877104023
"taxonomy","symptomatic",3.689356249188968E-4
"event","boltzmann",0.004434597067865753
"religion","dynamic",3.689356249188968E-4
"hysteria","european",3.689356249188968E-4
"timed","inclusion",0.08164398904051033
"nietzsche","augustine",3.689356249188968E-4
"kappa","quality",0.0014906407341189125
"advocacy","uncontrolled",3.689356249188968E-4
"mania","dynamic",3.689356249188968E-4
"advocacy","european",3.689356249188968E-4
"kappa","constructive",3.689356249188968E-4
"nietzsche","relief",3.689356249188968E-4
"orthodoxy","graffiti",0.005194816877104023
"hysteria","quality",3.689356249188968E-4
"religion","promoter",3.689356249188968E-4
"event","space",0.004434597067865753
"taxonomy","drawing",0.0014906407341189125
"joke","female",0.001962709167848706
"Marketing","lebanon",0.003898640415657309
"profession","moral",3.689356249188968E-4
"manic","relief",3.689356249188968E-4
"advanced","ignorance",3.689356249188968E-4
"metaphysics","ignorance",3.689356249188968E-4
"gastrointestinal","timer",3.689356249188968E-4
"celebrity","willow",3.689356249188968E-4
"alternate","wellbeing",3.689356249188968E-4
"humoral","whack",3.689356249188968E-4
"united_states","drawing",3.689356249188968E-4
"generation","business",0.0017969456767016304
"pharmacy","alternate",3.689356249188968E-4
"low-level","uncontrolled",3.689356249188968E-4
"generation","wicked",0.0017969456767016304
"pharmacy","humoral",3.689356249188968E-4
"united_states","augustine",3.689356249188968E-4
"humoral","X",3.689356249188968E-4
"alternate","whack",3.689356249188968E-4
"celebrity","mathematics",3.689356249188968E-4
"gastrointestinal","wellbeing",3.689356249188968E-4
"metaphysics","willow",3.689356249188968E-4
"advanced","debug",0.0017969456767016304
"manic","timer",3.689356249188968E-4
"profession","rheumatology",3.689356249188968E-4
"Marketing","documentary",0.003898640415657309
"joke","peace",0.001962709167848706
"taxonomy","augustine",3.689356249188968E-4
"joke","blackjack",0.001962709167848706
"event","ascii",0.005899722127188271
"religion","moral",3.689356249188968E-4
"hysteria","constructive",3.689356249188968E-4
"orthodoxy","yahoo",0.005194816877104023
"nietzsche","timer",3.689356249188968E-4
"kappa","necrosis",3.689356249188968E-4
"advocacy","quality",5.072228441067368
"advocacy","constructive",3.689356249188968E-4
"timed","finite",0.08164398904051033
"mania","promoter",3.689356249188968E-4
"advocacy","necrosis",3.689356249188968E-4
"kappa","dynamic",3.689356249188968E-4
"nietzsche","wellbeing",3.689356249188968E-4
"orthodoxy","world",0.005194816877104023
"hysteria","necrosis",3.689356249188968E-4
"religion","rheumatology",3.689356249188968E-4
"event","browser",0.005899722127188271
"joke","help",0.001962709167848706
"taxonomy","relief",0.0014906407341189125
"Marketing","press",0.003898640415657309
"profession","ignorance",3.689356249188968E-4
"manic","wellbeing",3.689356249188968E-4
"advanced","willow",3.689356249188968E-4
"metaphysics","mathematics",3.689356249188968E-4
"gastrointestinal","whack",0.0014906407341189125
"celebrity","symptomatic",3.689356249188968E-4
"alternate","X",3.689356249188968E-4
"humoral","e",3.689356249188968E-4
"united_states","relief",3.689356249188968E-4
"pharmacy","deviant",3.689356249188968E-4
"generation","peace",0.0017969456767016304
"low-level","european",3.689356249188968E-4
"generation","neural",0.0017969456767016304
"pharmacy","evolution",3.689356249188968E-4
"united_states","timer",3.689356249188968E-4
"humoral","colonialism",3.689356249188968E-4
"alternate","e",3.689356249188968E-4
"celebrity","drawing",3.689356249188968E-4
"gastrointestinal","X",0.0014906407341189125
"metaphysics","symptomatic",3.689356249188968E-4
"advanced","mathematics",0.0021658813016205273
"manic","whack",3.689356249188968E-4
"Marketing","yahoo",0.003898640415657309
"profession","willow",3.689356249188968E-4
"Marketing","world",0.003898640415657309
"orthodoxy","culture",3.07066042844577
"taxonomy","aesthetic",0.0011217051092000155
"joke","rationality",0.001962709167848706
"event","marketing",0.2859305394129747
"religion","john",0.006472514505617479
"hysteria","dynamic",3.689356249188968E-4
"nietzsche","whack",3.689356249188968E-4
"kappa","promoter",0.0014906407341189125
"advocacy","dynamic",0.0021658813016205273
"timed","real-time",0.08164398904051033
"mania","moral",3.689356249188968E-4
"advocacy","promoter",3.689356249188968E-4
"kappa","moral",3.689356249188968E-4
"nietzsche","X",3.689356249188968E-4
"hysteria","promoter",3.689356249188968E-4
"religion","ignorance",3.689356249188968E-4
"event","disk",2.8600202388786147
"Marketing","draw",0.003898640415657309
"orthodoxy","horror",0.005194816877104023
"joke","deutschland",0.001962709167848706
"taxonomy","timer",3.689356249188968E-4
"profession","mathematics",3.689356249188968E-4
"manic","X",3.689356249188968E-4
"advanced","symptomatic",3.689356249188968E-4
"orthodoxy","freedom",0.005194816877104023
"metaphysics","drawing",0.0014906407341189125
"gastrointestinal","e",3.689356249188968E-4
"celebrity","augustine",3.689356249188968E-4
"alternate","colonialism",3.689356249188968E-4
"humoral","censorship",3.689356249188968E-4
"united_states","wellbeing",3.689356249188968E-4
"pharmacy","uncontrolled",3.689356249188968E-4
"generation","rock",0.0017969456767016304
"low-level","quality",3.689356249188968E-4
"generation","rationality",0.0017969456767016304
"pharmacy","european",3.689356249188968E-4
"timed","muller",0.08164398904051033
"united_states","whack",3.689356249188968E-4
"humoral","invisible",3.689356249188968E-4
"alternate","censorship",3.689356249188968E-4
"celebrity","relief",3.689356249188968E-4
"orthodoxy","programming",0.005194816877104023
"gastrointestinal","colonialism",3.689356249188968E-4
"metaphysics","augustine",3.689356249188968E-4
"advanced","drawing",3.689356249188968E-4
"manic","e",3.689356249188968E-4
"profession","symptomatic",3.689356249188968E-4
"taxonomy","wellbeing",3.689356249188968E-4
"joke","support",0.001962709167848706
"Marketing","visual",0.003898640415657309
"event","joint",0.2859305394129747
"Marketing","culture",0.003898640415657309
"religion","willow",3.689356249188968E-4
"hysteria","moral",3.689356249188968E-4
"nietzsche","e",3.689356249188968E-4
"kappa","rheumatology",3.689356249188968E-4
"advocacy","moral",3.689356249188968E-4
"mania","rheumatology",3.689356249188968E-4
"advocacy","rheumatology",3.689356249188968E-4
"kappa","ignorance",3.689356249188968E-4
"nietzsche","colonialism",3.689356249188968E-4
"hysteria","rheumatology",3.689356249188968E-4
"Marketing","fractal",0.003898640415657309
"religion","mathematics",3.689356249188968E-4
"event","genome",0.005899722127188271
"joke","health",0.001962709167848706
"taxonomy","whack",0.0014906407341189125
"profession","drawing",0.0014906407341189125
"manic","colonialism",3.689356249188968E-4
"advanced","augustine",3.689356249188968E-4
"metaphysics","relief",0.0014906407341189125
"gastrointestinal","censorship",3.689356249188968E-4
"orthodoxy","history",0.005194816877104023
"celebrity","timer",3.689356249188968E-4
"alternate","invisible",3.689356249188968E-4
"humoral","consultant",3.689356249188968E-4
"united_states","X",3.689356249188968E-4
"timed","problem",0.08164398904051033
"pharmacy","quality",3.689356249188968E-4
"generation","cryptography",0.0017969456767016304
"low-level","constructive",3.689356249188968E-4
"generation","health",0.0017969456767016304
"timed","boolean",0.08164398904051033
"pharmacy","constructive",3.689356249188968E-4
"united_states","e",3.689356249188968E-4
"humoral","oncology",3.689356249188968E-4
"alternate","consultant",3.689356249188968E-4
"orthodoxy","Web",0.005194816877104023
"celebrity","wellbeing",3.689356249188968E-4
"gastrointestinal","invisible",0.0014906407341189125
"metaphysics","aesthetic",0.0011217051092000155
"advanced","relief",3.689356249188968E-4
"Marketing","typography",0.003898640415657309
"manic","censorship",3.689356249188968E-4
"Marketing","organization",0.003898640415657309
"profession","augustine",3.689356249188968E-4
"joke","space",0.005194816877104023
"taxonomy","X",0.0014906407341189125
"event","stationary",0.004434597067865753
"religion","symptomatic",3.689356249188968E-4
"hysteria","ignorance",3.689356249188968E-4
"nietzsche","censorship",3.689356249188968E-4
"kappa","willow",3.689356249188968E-4
"advocacy","C",0.0017969456767016304
"mania","ignorance",3.689356249188968E-4
"advocacy","ignorance",3.689356249188968E-4
"kappa","mathematics",3.689356249188968E-4
"nietzsche","invisible",3.689356249188968E-4
"hysteria","willow",3.689356249188968E-4
"religion","drawing",0.00556375250202292
"event","harvesting",0.004434597067865753
"taxonomy","e",3.689356249188968E-4
"joke","meme",2.784941065161838
"profession","relief",0.0014906407341189125
"Marketing","terrain",0.003898640415657309
"manic","invisible",3.689356249188968E-4
"advanced","timer",3.689356249188968E-4
"metaphysics","timer",3.689356249188968E-4
"gastrointestinal","consultant",0.0014906407341189125
"celebrity","whack",3.689356249188968E-4
"timed","many",0.08164398904051033
"orthodoxy","bible",0.005194816877104023
"alternate","oncology",3.689356249188968E-4
"humoral","join",3.689356249188968E-4
"united_states","colonialism",3.689356249188968E-4
"pharmacy","necrosis",3.689356249188968E-4
"generation","category",0.0017969456767016304
"low-level","necrosis",3.689356249188968E-4
"generation","joy",0.0017969456767016304
"pharmacy","dynamic",3.689356249188968E-4
"united_states","censorship",3.689356249188968E-4
"orthodoxy","artist",0.005194816877104023
"humoral","taking",3.689356249188968E-4
"alternate","join",3.689356249188968E-4
"celebrity","X",3.689356249188968E-4
"gastrointestinal","oncology",3.689356249188968E-4
"metaphysics","wellbeing",3.689356249188968E-4
"advanced","wellbeing",3.689356249188968E-4
"manic","consultant",3.689356249188968E-4
"Marketing","communication",0.003898640415657309
"profession","aesthetic",0.0011217051092000155
"joke","browser",0.001962709167848706
"taxonomy","colonialism",3.689356249188968E-4
"event","gaming",0.005899722127188271
"religion","augustine",3.689356249188968E-4
"hysteria","mathematics",3.689356249188968E-4
"nietzsche","consultant",3.689356249188968E-4
"kappa","symptomatic",3.689356249188968E-4
"advocacy","debug",0.003759654844550336
"mania","willow",3.689356249188968E-4
"advocacy","willow",3.689356249188968E-4
"kappa","drawing",0.0014906407341189125
"nietzsche","oncology",3.689356249188968E-4
"hysteria","symptomatic",3.689356249188968E-4
"hysteria","drawing",3.689356249188968E-4
"hysteria","augustine",3.689356249188968E-4
"religion","relief",3.689356249188968E-4
"event","chess",0.005899722127188271
"taxonomy","censorship",3.689356249188968E-4
"joke","telephony",0.007157526044952728
"timed","clocks",0.08164398904051033
"Marketing","visualization",0.003898640415657309
"profession","timer",3.689356249188968E-4
"manic","oncology",3.689356249188968E-4
"Marketing","algorithm",0.003898640415657309
"advanced","whack",3.689356249188968E-4
"metaphysics","whack",0.0014906407341189125
"gastrointestinal","join",0.0014906407341189125
"celebrity","e",3.689356249188968E-4
"alternate","taking",3.689356249188968E-4
