" Tag 1 "," Tag 2 " , Similarity
"dystopia","9/11",0.043963123421116024
"dystopia","flash back",0.048790164169432056
"dystopia","R:drug use",5.343307634477389E-4
"Karen Allen","Ilse Steppat",9.12825257359689E-4
"dracula","R:drug use",5.343307634477389E-4
"dracula","road trip",5.343307634477389E-4
"dracula","WWII",5.343307634477389E-4
"dystopia","road trip",0.069827666183547
"Karen Allen","Mira Sorvino",9.12825257359689E-4
"dystopia","WWII",0.03177150929190542
"dystopia","setting:Chicago",9.029345985922534E-4
"dystopia","villain:The Scarecrow",9.029345985922534E-4
"dracula","imperialism",5.343307634477389E-4
"Karen Allen","Ben Wright",9.12825257359689E-4
"dystopia","imperialism",5.343307634477389E-4
"Karen Allen","Ruth Hussey",9.12825257359689E-4
"dystopia","topic:Idi Amin",9.029345985922534E-4
"dystopia","Underwater",0.010939177575337942
"Karen Allen","Jake Thomas",9.12825257359689E-4
"dracula","gloomy",5.343307634477389E-4
"dystopia","quirky good",0.006734032181344068
"vertriloquism","Queen Victoria",0.0016792615197200253
"Karen Allen","Don Cheadle",0.005970166986503796
"dracula","giant",5.343307634477389E-4
"dystopia","gloomy",5.343307634477389E-4
"dystopia","giant",5.343307634477389E-4
"dystopia","scientist experiments on self",0.005420067469339145
"vertriloquism","Academy award (Best Supporting Actress)",0.0016792615197200253
"dracula","brothel",5.343307634477389E-4
"dystopia","fountain of youth",0.06197277703530278
"dystopia","monty-python-related",5.3941442087250016
"dystopia","brothel",5.343307634477389E-4
"Karen Allen","Dean Stockwell",9.12825257359689E-4
"dystopia","Muppets",9.029345985922534E-4
"Karen Allen","Alexis Dziena",9.12825257359689E-4
"dracula","voyeurism",5.343307634477389E-4
"dystopia","Stephen Chow",0.05406722127027582
"dystopia","subversion",0.007995288660961752
"dracula","Wyoming",5.343307634477389E-4
"dystopia","voyeurism",3.971799225300132
"dystopia","race riots",0.008298802814695066
"dracula","dance",0.010196241675184597
"Karen Allen","Roland Young",9.12825257359689E-4
"dystopia","Wyoming",5.343307634477389E-4
"dystopia","visual",0.002094241603114737
"dystopia","surprisingly funny",0.0020855064910213707
"dracula","Oscar Nominee: Music - Original Song",5.343307634477389E-4
"dystopia","dance",0.002628572366562476
"dystopia","must see!",0.00851068966790862
"dracula","Apatow productions",4.490774550077562
"dracula","prom",5.343307634477389E-4
"dystopia","?author:Stephen King",9.029345985922534E-4
"dracula","summer camp",5.343307634477389E-4
"Karen Allen","John Fielder",9.12825257359689E-4
"dystopia","Oscar Nominee: Music - Original Song",5.343307634477389E-4
"vertriloquism","Coen Brothers",0.0016792615197200253
"dystopia","drag",0.005420067469339145
"Karen Allen","Walter Brennan",9.12825257359689E-4
"Karen Allen","Sean Bean",0.006882992243863485
"dystopia","Apatow productions",5.343307634477389E-4
"dystopia","prom",5.343307634477389E-4
"dracula","produced by star",5.343307634477389E-4
"Karen Allen","Snoop Dogg",9.12825257359689E-4
"dystopia","summer camp",5.343307634477389E-4
"dystopia","see also:The Truman Show",9.029345985922534E-4
"dystopia","simulated reality",3.9464302948927035
"Karen Allen","Henry Czerny",9.12825257359689E-4
"dracula","Wong Fei-Hong",5.343307634477389E-4
"dystopia","topic:club DJ",9.029345985922534E-4
"Karen Allen","John Turturro",9.12825257359689E-4
"dracula","Oscar Nominee: Original Screenplay",5.343307634477389E-4
"Karen Allen","Joe Viterelli",0.005970166986503796
"dystopia","produced by star",5.343307634477389E-4
"Karen Allen","Max Thieriot",9.12825257359689E-4
"vertriloquism","Firefly",0.0016792615197200253
"vertriloquism","singers",0.0016792615197200253
"dracula","ESCAPE FROM PRISON",5.343307634477389E-4
"vertriloquism","wedding",0.0016792615197200253
"dystopia","23-5-2007",0.005361943141385399
"Karen Allen","Rene Medvesek",9.12825257359689E-4
"dystopia","madness",0.00557104504945536
"Karen Allen","Elizabeth Banks",0.005970166986503796
"dracula","black",5.343307634477389E-4
"dystopia","Wong Fei-Hong",5.343307634477389E-4
"dracula","snakes",5.343307634477389E-4
"dracula","manhunt",5.343307634477389E-4
"dystopia","French New Wave",0.006920442844573795
"dystopia","songwriting",0.0015255533088370686
"dracula","discovery",5.343307634477389E-4
"dracula","Razzie nominee: worst actor",5.343307634477389E-4
"dystopia","burton",0.010810916104215617
"vertriloquism","prequel",0.0016792615197200253
"dystopia","Oscar Nominee: Original Screenplay",5.343307634477389E-4
"dystopia","War in the eye of enemy",0.00851068966790862
"dystopia","ecology",0.0024242436115063915
"dracula","boat",5.343307634477389E-4
"dystopia","psychic power",0.002395210725954822
"dystopia","al gore",0.006734032181344068
"dystopia","animal:various",9.029345985922534E-4
"Karen Allen","Paul Westerberg",9.12825257359689E-4
"dracula","PG-13:sexual reference",5.343307634477389E-4
"vertriloquism","Magic",0.0016792615197200253
"vertriloquism","AS Byatt",0.0016792615197200253
"Karen Allen","Wallace Shawn",9.12825257359689E-4
"Karen Allen","Shelley Winters",9.12825257359689E-4
"dystopia","ESCAPE FROM PRISON",5.343307634477389E-4
"dracula","rocket",5.343307634477389E-4
"dystopia","Aardman studios",9.029345985922534E-4
"vertriloquism","Watergate",0.0016792615197200253
"dystopia","black",0.004154125675399545
"dracula","Coen Brothers",0.009661910911736859
"dracula","Saturn Award (Best Supporting Actress)",5.343307634477389E-4
"Karen Allen","Jude Law",0.005970166986503796
"dystopia","Jude Law",0.007168489478612516
"dystopia","topic:Nixon presidency (USA)",9.029345985922534E-4
"dystopia","snakes",5.343307634477389E-4
"dystopia","manhunt",5.343307634477389E-4
"dracula","Pathe",5.343307634477389E-4
"dystopia","oreo",0.008298802814695066
"Karen Allen","Steve Carell",0.006882992243863485
"vertriloquism","dance marathon",0.0016792615197200253
"dystopia","discovery",5.343307634477389E-4
"dracula","neil simon",5.343307634477389E-4
"dystopia","Steve Carell",0.00881953867236544
"dystopia","Razzie nominee: worst actor",5.343307634477389E-4
"dracula","artist",5.343307634477389E-4
"dystopia","disappointing",0.08156826098237344
"dystopia","food/cooking?",5.912602513237712
"Karen Allen","Carrie-Anne Moss",0.006882992243863485
"Karen Allen","Hilary Swank",9.12825257359689E-4
"dystopia","RELIGIOUS ZEALOTRY",0.0024242436115063915
"dracula","funny",5.343307634477389E-4
"dracula","cat-and-mouse",5.343307634477389E-4
"dystopia","boat",5.343307634477389E-4
"dystopia","Darren Aronofsky",0.0703725339720338
"dracula","wedding",5.343307634477389E-4
"Karen Allen","Burt Lancaster",9.12825257359689E-4
"Karen Allen","Paul Walker",9.12825257359689E-4
"dracula","knives",5.343307634477389E-4
"dystopia","PG-13:sexual reference",5.343307634477389E-4
"dracula","9-11",5.343307634477389E-4
"Karen Allen","John Candy",9.12825257359689E-4
"dystopia","rocket",5.343307634477389E-4
"dracula","prequel",5.343307634477389E-4
"Karen Allen","Leo G. Carroll",9.12825257359689E-4
"dracula","bluntman and chronic",5.343307634477389E-4
"dracula","disfigurement",5.343307634477389E-4
"dystopia","deal with the devil",0.01128724390430869
"dracula","premature aging",5.343307634477389E-4
"dracula","setting:London",5.343307634477389E-4
"dracula","based on a poem",5.343307634477389E-4
"Karen Allen","Hans Conried",9.12825257359689E-4
"dystopia","childhood recaptured(?)",9.029345985922534E-4
"dracula","world record",5.343307634477389E-4
"dystopia","Coen Brothers",0.09496603533084463
"Karen Allen","James Coburn",0.006882992243863485
"dystopia","Saturn Award (Best Supporting Actress)",0.002929541489402561
"dracula","male nudity",5.343307634477389E-4
"dystopia","afghanistan",0.0015255533088370686
"vertriloquism","crime",0.0016792615197200253
"Karen Allen","Lionel Stander",9.12825257359689E-4
"dystopia","Pathe",5.343307634477389E-4
"vertriloquism","spying",0.0016792615197200253
"dracula","Hell's Angels",5.343307634477389E-4
"dracula","Watergate",5.343307634477389E-4
"Karen Allen","Val Kilmer",9.12825257359689E-4
"dracula","film-making",5.343307634477389E-4
"dracula","animals as companions",5.343307634477389E-4
"dystopia","remakeOf:Freaky Friday (1977)",9.029345985922534E-4
"dracula","McCarthyism",5.343307634477389E-4
"dracula","seen at the cinema",5.343307634477389E-4
"dystopia","filmed at:Playboy mansion (scene)",9.029345985922534E-4
"vertriloquism","Gambling",0.0016792615197200253
"Karen Allen","Edward Herrmann",9.12825257359689E-4
"Karen Allen","James Caviezel",9.12825257359689E-4
"dystopia","neil simon",5.343307634477389E-4
"dystopia","author:Charles Dickens",9.029345985922534E-4
"dracula","Oscar (Best Writing - Screenplay Written Directly for the Screen)",5.343307634477389E-4
"dystopia","artist",0.013606412330800514
"dracula","toy maker",5.343307634477389E-4
"dystopia","singers",0.008298802814695066
"vertriloquism","Captain Kirk",0.0016792615197200253
"dystopia","funny",4.544358297863145
"dystopia","cat-and-mouse",5.343307634477389E-4
"dystopia","wedding",0.014311056243625685
"dystopia","bioterrorism",0.002094241603114737
"dracula","pg-13",5.343307634477389E-4
"dracula","70mm blowup",5.343307634477389E-4
"vertriloquism","pageant",0.0016792615197200253
"vertriloquism","zither",0.0016792615197200253
"dystopia","co-writer:Michael Crichton",9.029345985922534E-4
"dystopia","knives",4.069561085001259
"dracula","class issues",5.343307634477389E-4
"dracula","Gay",5.343307634477389E-4
"dystopia","casting change",0.005420067469339145
"dystopia","goretastic",0.010810916104215617
"dystopia","9-11",0.01111644009398471
"dracula","iraq",5.343307634477389E-4
"Karen Allen","Benjamin Bratt",9.12825257359689E-4
"Karen Allen","Pat Buttram",9.12825257359689E-4
"dracula","revolutionary",5.343307634477389E-4
"dystopia","prequel",0.008199617416017836
"dystopia","bluntman and chronic",0.002628572366562476
"dystopia","setting:Portabello Rd/Notting Hill (scene)",9.029345985922534E-4
"dystopia","disfigurement",0.002929541489402561
"dystopia","premature aging",0.002929541489402561
"dystopia","setting:London",0.01261056596016518
"dystopia","showdown",0.002395210725954822
"Karen Allen","Emma Stone",0.005970166986503796
"dystopia","based on a poem",5.343307634477389E-4
"Karen Allen","Jonathan Pryce",9.12825257359689E-4
"dracula","Monty Python",5.343307634477389E-4
"dystopia","writers at work",0.008583743691391442
"dystopia","world record",0.0020598840722848076
"dystopia","rashomon",0.002094241603114737
"dystopia","male nudity",5.343307634477389E-4
"dystopia","Peter Jackson",0.00881953867236544
"Karen Allen","Burt Young",9.12825257359689E-4
"dystopia","Sherlock Holmes",0.0032981453245470756
"dracula","unwed mother",5.343307634477389E-4
"dystopia","cheating death",0.0015255533088370686
"Karen Allen","Teresa Wright",9.12825257359689E-4
"dystopia","Hell's Angels",5.343307634477389E-4
"dystopia"," \t\t\t\t\t \t\t\t\t\tcameo:Jim Henson",9.029345985922534E-4
"dystopia","occult",0.002395210725954822
"dystopia","haunted house",0.014383255308423208
"dystopia","Watergate",5.343307634477389E-4
"Karen Allen","Bonnie Bedelia",9.12825257359689E-4
"Karen Allen","Philip Bosco",9.12825257359689E-4
"dystopia","film-making",5.343307634477389E-4
"dystopia","animals as companions",5.343307634477389E-4
"dystopia","McCarthyism",5.343307634477389E-4
"dystopia","seen at the cinema",0.007702820242060255
"dracula","crime",0.010196241675184597
"dystopia","arctic",0.0015255533088370686
"dracula","US President",5.343307634477389E-4
"dystopia","shakespeare",0.026563149274219575
"dystopia","dorian grey",0.002094241603114737
"dracula","spying",0.039514874061418015
"dystopia","Oscar (Best Writing - Screenplay Written Directly for the Screen)",0.00966357367074663
"dystopia","my favourite",0.007168489478612516
"dystopia","toy maker",5.343307634477389E-4
"Karen Allen","Kate Ashfield",0.005970166986503796
"dystopia","Post apocalyptic",12.398148991114713
"dystopia","satire:Hollywood insiders",9.029345985922534E-4
"dystopia","paired with:Pan's Labyrinth",9.029345985922534E-4
"dystopia","pg-13",0.0026198372544691097
"dystopia","70mm blowup",5.343307634477389E-4
"dystopia","17-1-2008",0.005361943141385399
"Karen Allen","Diane Keaton",9.12825257359689E-4
"dystopia","class issues",0.013606412330800514
"dracula","firing range",5.343307634477389E-4
"dystopia","Gay",5.343307634477389E-4
"dracula","episodic",5.343307634477389E-4
"dystopia","iraq",0.0020598840722848076
"dystopia","break-up",0.0036110597998584393
"dystopia","cannibalism; uncomfortable; crime; serial killer;",0.0015255533088370686
"dystopia","revolutionary",4.069561085001259
"dystopia","Soviet Union",0.002395210725954822
"Karen Allen","Kelly Macdonald",9.12825257359689E-4
"dracula","netflix top pick",5.343307634477389E-4
"dracula","space western",5.343307634477389E-4
"dracula","interrogation",5.343307634477389E-4
"Karen Allen","Tyler Posey II",9.12825257359689E-4
"dracula","PG-13:brief strong language",5.343307634477389E-4
"dystopia","Environmental",0.0015255533088370686
"Karen Allen","Luke Goss",9.12825257359689E-4
"dystopia","inicom",0.060624621816434854
"dystopia","Monty Python",0.1321984815007983
"vertriloquism","scandal",0.0016792615197200253
"dystopia","unwed mother",0.0026198372544691097
"dystopia","Catholic Church",0.0015255533088370686
"dracula","Captain Kirk",5.343307634477389E-4
"vertriloquism","aviation",0.0016792615197200253
"dystopia","31-3-2007",0.005361943141385399
"vertriloquism","dating",0.0016792615197200253
"Karen Allen","Charles Bartlett II",9.12825257359689E-4
"dystopia","Fun",0.006734032181344068
"dystopia","ipswich",0.0015255533088370686
"dracula","noir thriller",5.343307634477389E-4
"dystopia","crime",0.07923690882536694
"dystopia","US President",0.0014372653620399922
"dracula","R:sexuality",5.343307634477389E-4
"dystopia","spying",0.0596410721900383
"dystopia","air war",0.011834457647002796
"dystopia","william goldman",0.005420067469339145
"dystopia","Gender disguise",9.029345985922534E-4
"Karen Allen","Tom Burlinson",9.12825257359689E-4
"dracula","modern fantasy",5.343307634477389E-4
"dystopia","head movie",0.02105340919783238
"Karen Allen","Fess Parker",9.12825257359689E-4
"dystopia","firing range",5.343307634477389E-4
"dystopia","episodic",0.0014372653620399922
"vertriloquism","biking",0.0016792615197200253
"dystopia","netflix top pick",5.343307634477389E-4
"dystopia","space western",5.343307634477389E-4
"Karen Allen","Ralph Bellamy",0.006882992243863485
"dracula","Yokohama",5.343307634477389E-4
"dystopia","interrogation",0.0029585743749541305
"dystopia","PG-13:brief strong language",5.343307634477389E-4
"dracula","debased",5.343307634477389E-4
"Karen Allen","Woody Harrelson",9.12825257359689E-4
"dystopia","BjÃƒÂ¶rk",0.02105340919783238
"dracula","intimate",5.343307634477389E-4
"dystopia","related:Bringing Up Baby (1938)",9.029345985922534E-4
"dracula","wishes",5.343307634477389E-4
"dystopia","Captain Kirk",5.343307634477389E-4
"vertriloquism","Day and Hudson",0.0016792615197200253
"vertriloquism","music",0.0016792615197200253
"dystopia","Jack the Ripper",0.02110564191611163
"dystopia","Breakfast Club",9.029345985922534E-4
"Karen Allen","Diane Lane",9.12825257359689E-4
"dystopia","scientologist",0.066044689285774
"dystopia","noir thriller",5.343307634477389E-4
"dystopia","Troma",0.00836824967051658
"Karen Allen","Kathryn Morris",9.12825257359689E-4
"dystopia","R:sexuality",5.343307634477389E-4
"dystopia","homesteading",0.0015255533088370686
"Karen Allen","Kal David",9.12825257359689E-4
"dystopia","biographical(?)",9.029345985922534E-4
"dystopia","new version classical",0.0020855064910213707
"dracula","Congress",5.343307634477389E-4
"dystopia","singer",0.007168489478612516
"dystopia","modern fantasy",0.011322615154012061
"dystopia","popularity",0.0024242436115063915
"Karen Allen","Soon-Tek Oh",9.12825257359689E-4
"dystopia","3d",0.005420067469339145
"Karen Allen","Peter Donat",9.12825257359689E-4
"dracula","Space battle",5.343307634477389E-4
"dystopia","Yokohama",5.343307634477389E-4
"dystopia","remake of Insomnia (1997)",9.029345985922534E-4
"Karen Allen","Tim McInnerny",9.12825257359689E-4
"dystopia","Underrated",0.005420067469339145
"vertriloquism","doctors",0.0016792615197200253
"dracula","author:Paulo Lins",5.343307634477389E-4
"dystopia","debased",5.343307634477389E-4
"dracula","controversial",5.343307634477389E-4
"dracula","bomb",5.343307634477389E-4
"dystopia","intimate",5.343307634477389E-4
"vertriloquism","vampires",0.0016792615197200253
"dystopia","wishes",5.343307634477389E-4
"dracula","series:James Bond",5.343307634477389E-4
"dystopia","plot point:sudden scientific insight",9.029345985922534E-4
"dracula","orgy",5.343307634477389E-4
"dracula","R:some graphic nudity",4.490774550077562
"dystopia","thai boxing",9.029345985922534E-4
"dystopia","wine tasting",9.029345985922534E-4
"Karen Allen","Adam Brody",9.12825257359689E-4
"Karen Allen","Michael Pitt",9.12825257359689E-4
"dystopia","Congress",5.343307634477389E-4
"dystopia","muscial:rock and roll (1960s)",9.029345985922534E-4
"Karen Allen","Donald Sutherland",0.006882992243863485
"dystopia","audacious action",9.029345985922534E-4
"dystopia","genetics",3.6826772670685783
"dystopia","need to see again",0.005361943141385399
"Karen Allen","Denholm Elliott",8.574921377665671
"dystopia","coming-of-age",9.029345985922534E-4
"dracula","annoying",5.343307634477389E-4
"dracula","adapted from:short story",5.343307634477389E-4
"dystopia","villain:Jaws",9.029345985922534E-4
"dystopia","blaxploitation",0.010792493282022971
"dystopia","Space battle",5.343307634477389E-4
"dystopia","secret gov't agency works with and hides aliens",9.029345985922534E-4
"vertriloquism","Graham Greene",0.0016792615197200253
"dracula","scandal",5.343307634477389E-4
"Karen Allen","Tom Hanks",9.12825257359689E-4
"Karen Allen","Harvey Fierstein",9.12825257359689E-4
"dracula","aviation",5.343307634477389E-4
"dystopia","author:Paulo Lins",5.343307634477389E-4
"dystopia","Quite Romantic",0.0020855064910213707
"Karen Allen","Miguel Ferrer",9.12825257359689E-4
"dystopia","controversial",0.009549015211136271
"dracula","nocturnal",5.343307634477389E-4
"dystopia","bomb",0.006105375812903099
"Karen Allen","Gabriel Macht",9.12825257359689E-4
"dystopia","Saturn Award (Best Writing)",0.002395210725954822
"Karen Allen","Giovanni Ribisi",9.12825257359689E-4
"dracula","19th century",5.343307634477389E-4
"Karen Allen","Wanda Sykes",9.12825257359689E-4
"dystopia","series:James Bond",5.343307634477389E-4
"dystopia","bond",0.012896422595236988
"dystopia","alternate timeline",0.002395210725954822
"dracula","shooting",5.343307634477389E-4
"dystopia","based on a game",0.0024242436115063915
"vertriloquism","generation X",0.0016792615197200253
"dystopia","orgy",0.002628572366562476
"vertriloquism","mermaid",0.0016792615197200253
"dystopia","R:some graphic nudity",5.343307634477389E-4
"vertriloquism","Hal",0.0016792615197200253
"dracula","biking",5.343307634477389E-4
"vertriloquism","Mafia",0.0016792615197200253
"dystopia","plot point:bio-medical danger",9.029345985922534E-4
"vertriloquism","abortion",0.0016792615197200253
"dystopia","HIGH SCHOOL LIFE",0.011173300598125189
"dystopia","Children",0.016474243943120928
"dystopia","sexism",0.002094241603114737
"dystopia","black hole",0.1823215567939546
"dystopia","female lead",0.0024242436115063915
"vertriloquism","submarine",0.0016792615197200253
"vertriloquism","Shakespeare",0.0016792615197200253
"dracula","sequels",5.343307634477389E-4
"dystopia","book",0.002094241603114737
"dystopia","howard cosell",0.005420067469339145
"dracula","music",0.010196241675184597
"dystopia","neo-noir",0.004819454337461213
"vertriloquism","incest",0.0016792615197200253
"dystopia","Interesting",0.010582109330536972
"dracula","DC",5.343307634477389E-4
"dystopia","couldn't bear to watch it all",9.029345985922534E-4
"vertriloquism","TV",0.0016792615197200253
"dystopia","remakeOf:Sabrina(1954)",9.029345985922534E-4
"dystopia","Slavery",0.011173300598125189
"Karen Allen","Annabeth Gish",9.12825257359689E-4
"dracula","goofy",5.343307634477389E-4
"vertriloquism","aliens",0.0016792615197200253
"dystopia","not very good",0.005361943141385399
"dracula","doctors",5.343307634477389E-4
"vertriloquism","demons",0.0016792615197200253
"Karen Allen","Marty Feldman",0.005970166986503796
"dystopia","annoying",0.009045020431356358
"dracula","vampires",3.5559748521484478
"dystopia","adapted from:short story",5.343307634477389E-4
"dystopia","protagonist is an assassin",9.029345985922534E-4
"dracula","activist",5.343307634477389E-4
"dystopia","?author:Tennessee Williams",9.029345985922534E-4
"dracula","setting:Afghanistan",5.343307634477389E-4
