" Tag 1 "," Tag 2 " , Similarity
"Karen Allen","4",0.0035268208277199416
"Karen Allen","9",1.2412860307478145E-4
"Karen Allen","8",9.666695119388546E-5
"dystopia","train trip",0.0015700155700433033
"dracula","R",0.05226834416780041
"dracula","swords",7.387042179227384E-4
"dracula","box office flop",3.342904649201972E-5
"dracula","munchausen syndrome",5.7998148929876714E-5
"dracula","pedophile",4.2388885129645193E-4
"dracula","f",4.94737141474045E-4
"dystopia","silly and stupid",3.643520850512899E-4
"dracula","d",0.0011365279004951438
"dracula","b",3.064373645497473E-4
"dracula","c",4.097098406341116E-5
"dracula","unrealistic but well done",2.494217612743618E-4
"dracula","a",2.9908725958213352E-5
"dracula","wartime",0.0013069220173599948
"dracula","l",5.231565969101738E-4
"dracula","independent film",9.236258343246798E-4
"dracula","cool costume",2.1187246401516956E-5
"dracula","Battle between man and nature",4.2450008101183565E-5
"dracula","of course you keep seeing dead people...they're all dying!",5.7998148929876714E-5
"Karen Allen",">",0.0041282272478853355
"Karen Allen","Lisa Eilbacher",1.3597085766177042E-4
"Karen Allen","Michael Byrne",0.002528741664329152
"Karen Allen","El dilema",7.893734541051647E-5
"Karen Allen","religion:Xian",4.133430214913694E-4
"dracula","quick cuts",3.028262807582059E-4
"dracula","Random Sex",5.7998148929876714E-5
"dracula","evil computer",1.4478336873321277E-4
"dracula","illusionist",2.9291588884914444E-4
"dracula","transsexuals",4.236804822562629E-5
"dracula","Not bad sequel",3.636168893975103E-5
"dracula","Stephanie",4.349412757478266E-5
"dracula","sequelTo:Bruce Almighty",2.3796013127905678E-5
"dracula","illusionism",2.494217612743618E-4
"dracula","jennifer beals",4.19133550944086E-5
"dracula","magical aging/immortality",1.3547499711950452E-4
"dracula","affectionate",0.0011615991585883542
"dracula","great cast excellent",0.0011230853235837982
"dracula","Tobey Maguire",5.985302905505373E-4
"Karen Allen","G",0.0012582960898660507
"dracula","guilt",4.357211715019281E-4
"dracula","PG:violence",9.366147958086021E-5
"dracula","better than second",2.5074707757789015E-5
"Karen Allen","ashton kutcher",1.1421482562912931E-4
"dracula","adapted from:game",2.6761309130310276E-4
"dracula","great book okay movie",5.6417376449502666E-5
"dracula","Takashi Miike",8.770894163253798E-5
"dracula","a good comedy",1.9134643591059173E-4
"dracula"," ",1.125628030511479E-4
"Karen Allen","piper perbo",3.627363556829254E-5
"Karen Allen","plucky crew",3.2111116881866614E-4
"Karen Allen","M",3.259715631700682E-5
"Karen Allen","SUICIDE",1.0795932149001858E-4
"Karen Allen","elephants",3.8677346402111014E-4
"Karen Allen","twee",6.996066398096304E-5
"Karen Allen","Q",3.259715631700682E-5
"Karen Allen","good lighting",2.0476310635387457E-5
"dracula","Revenge Trilogy",9.214902918928451E-5
"dracula","Romans",1.448219823582541E-4
"dracula","thought-provoking",0.002224023417438181
"dracula","bourgeois",4.2450008101183565E-5
"dracula","Best Performance:  Faye dunaway as Evelyn Cross Mulwray",1.1678675719008544E-4
"dracula","classic war movie",1.391277848961606E-4
"dracula","cynicism",4.5593632653901206E-5
"dracula","tough guy",4.174633426380582E-5
"dracula","Complex",1.5200386013406426E-4
"dracula","POLITICAL",8.331002024133088E-5
"dracula","sex comedy",1.9134643591059173E-4
"dracula","sub titles",8.984161372983533E-5
"dracula","boring as shit",6.464862765898503E-5
"dracula","one of Miyazaki's finest",1.5873552058852754E-4
"dracula","rewatchable",2.429302106883018E-4
"dracula","anti-war commentary",2.48280438154475E-4
"dracula","Minnesota",2.2800162140971774E-4
"dracula","hipster",4.280404630472828E-5
"dracula","nuclear bomb",2.90023271904913E-4
"vertriloquism","Wes Anderson movies",6.813027636044034E-5
"vertriloquism","music",6.662327311475152E-5
"dracula","Tumey's VHS",0.0022134506089350942
"dracula","Spielberg",7.445082671328635E-4
"dracula","Roald Dahl",6.677455092418548E-4
"dracula","bullying",1.862687149278241E-4
"dracula","hormonal",3.342904649201972E-5
"dracula","jdj",4.8222994740958184E-5
"dracula","cycling",1.7880104416224032E-4
"dracula","based on a short story",3.883946376002238E-4
"dracula","portraying impaired people as spawns of satan is dubious if not despicable",8.136211433913351E-5
"vertriloquism","Ben Affleck",8.248796750027243E-5
"dracula","Cartoons",2.1755164478596075E-4
"dracula","Charles Dickens",9.646729173160342E-4
"dracula","tolerance",1.3308620008892295E-4
"dracula","jmq",0.0010195128390003932
"dracula","I Don't Get It",4.8146998317773394E-4
"vertriloquism","owned",6.662327311475152E-5
"dracula","Historical grit",2.0224010131330894E-4
"dracula","R:graphic nudity",3.7820440304348025E-4
"dracula","screwball",2.6611454997776225E-4
"dracula","social message",3.0986747441430284E-4
"dracula","Bondage",5.344365979765402E-5
"dracula","Biblical",7.748667732957472E-4
"dracula","poor sequel",2.31671794381201E-5
"dracula","volleyball",4.398084043976375E-5
"dracula","car jump",4.5593632653901206E-5
"dracula","AMMHorror",1.2029813318648665E-4
"dracula","Gigi",3.342904649201972E-5
"dracula","face mask",6.33800647417129E-5
"dracula","fear of commitment",1.3610186925866967E-4
"dracula","lacked substance",4.4554306309520094E-5
"dracula","Maureen Lipman",6.413193771149871E-5
"dracula","Robert Ludlum",2.794889973781174E-4
"dracula","visually appealing",0.001122509174930726
"dracula","unintentional comedy",1.2538955815145827E-4
"dracula","epic adventure",2.5754587656181475E-4
"dracula","Documentary",1.48334688750544E-4
"dracula","plot:romance during porno shoot",4.940868929323903E-5
"dracula","muse",3.1514412839430035E-4
"dracula","movie theatre",2.5388399543374124E-4
"dracula","butchery",4.449130459721753E-5
"dracula","movie within a movie",2.600771908196388E-4
"dracula","forget the titans",2.727936387115638E-5
"Karen Allen","R",0.018835530555792245
"Karen Allen","swords",7.34964031377184E-4
"Karen Allen","box office flop",2.72526739591287E-5
"Karen Allen","Bataan Death March",4.1081464919395695E-5
"Karen Allen","Noel Coward",2.0852496114103793E-4
"Karen Allen","f",0.0015315202384404128
"Karen Allen","g",2.7707410219644703E-4
"Karen Allen","d",0.0016121541347156841
"Karen Allen","e",1.8677495336351423E-4
"Karen Allen","b",3.1556296815182187E-4
"Karen Allen","love affair",1.5429951058352822E-4
"Karen Allen","c",3.1082018994269846E-4
"Karen Allen","unrealistic but well done",1.6743196346583517E-4
"Karen Allen","a",5.31945276686112E-4
"dracula","space",0.0031741647882700297
"dracula","japanesse horror",2.1745665252449037E-4
"dracula","natural disaster",1.6224411518509407E-4
"vertriloquism","Holocaust Poland",8.248796750027243E-5
"dracula","good sci-fi flick",4.7564082846431274E-5
"dracula","East Germany",4.142075447304508E-4
"dracula","Carl Weathers",4.8168188749520764E-5
"dracula","Tippi Hedren",1.1665563071721857E-4
"vertriloquism","poland",6.662327311475152E-5
"dracula","Amazing Cinematography",0.0019653261682203186
"dracula","Movie about smug",4.398084043976375E-5
"dracula","Connecticut",5.899532595231158E-5
"dracula","POWs",7.200578937078088E-5
"dracula","asians",1.1250071123779977E-4
"dracula","Visual spectacle",7.215103612517709E-5
"dracula","cinematographer-director",3.6440521214208666E-4
"dracula","BUILDING SELF-ESTEEM",6.101348484883828E-5
"dracula","Norway",7.137772630153499E-5
"dracula","sex scandal",1.9301942493056914E-4
"dracula","book club",1.5418142204002503E-4
"dracula","scaring greatSoundtrack davidLynch angeloBadalamenti thriller",1.3518551152651308E-4
"dracula","full of cliches",1.572124618239834E-4
"vertriloquism","Poland",6.662327311475152E-5
"dracula","KIDNAPPING",3.138958169438901E-4
"vertriloquism","India",6.813027636044034E-5
"Karen Allen","wartime",6.765451927840632E-4
"Karen Allen","l",1.4621060199621516E-4
"Karen Allen","independent film",6.237588154512304E-4
"Karen Allen","h",1.5294549912166555E-4
"Karen Allen","cool costume",4.921087224295376E-4
"Karen Allen","Battle between man and nature",2.655614145245606E-4
"Karen Allen","t",1.5294549912166555E-4
"Karen Allen","s",1.2412860307478145E-4
"Karen Allen","quick cuts",5.381922482089413E-5
"Karen Allen","Estonian",3.3402356579992045E-5
"Karen Allen","evil computer",7.367862123640251E-5
"Karen Allen","illusionist",2.369115745440006E-4
"Karen Allen","transsexuals",3.184952120524552E-5
"Karen Allen","Not bad sequel",2.2547803443062156E-4
"Karen Allen","Stephanie",1.1694587952083144E-4
"Karen Allen","sequelTo:Bruce Almighty",2.1819489750781894E-4
"Karen Allen","illusionism",1.6743196346583517E-4
"Karen Allen","diner",4.1081464919395695E-5
"dracula","spain",2.001728804986786E-4
"dracula","on-off relationship",4.449130459721753E-5
"dracula","pirates (minor)",2.0317330232262634E-4
"dracula","mule",6.783654435307769E-5
"dracula","unfilmable original work",2.3989835609837396E-4
"dracula","Neil Jordan",0.006460501468627233
"dracula","Best fighting and stunts ever",4.373465402618148E-5
"dracula","Proust",9.329190596755771E-5
"dracula","svcd",1.0322828557578594E-4
"dracula","GREAT MOVIE",3.689795710266091E-4
"dracula","Pariah Entertainment",2.114684727931592E-4
"dracula","Sad part quite shocking",1.336314048140896E-4
"dracula","Gerard Depardieu",2.504246412202893E-4
"dracula","Medieval",1.336314048140896E-4
"dracula","director overseeing in sky and moon",9.955810480881706E-5
"dracula","chearful a must see classic",2.0317330232262634E-4
"dracula","no moral dilema",1.8039621974018567E-4
"vertriloquism","brothers",6.813027636044034E-5
"dracula","sexual fantasy",6.122458255273978E-4
"Karen Allen","affectionate",0.0036076567707621497
"Karen Allen","great cast excellent",0.0019262764526794185
"vertriloquism","weird love",7.99233885294314E-5
"dracula","Friday night fare",5.24126604659696E-4
"dracula","Lady and the Tramp",3.2753816097192655E-5
"dracula","Cheech Marin",6.009765400899527E-5
"vertriloquism","Superman TV show",8.248796750027243E-5
"dracula","kevin spacey",1.7925727921874832E-4
"dracula","teacher student relationship",7.333297226448674E-4
"dracula","Robyn Hitchcock",4.045110418025126E-5
"dracula","La Cosa Nostra",5.899532595231158E-5
"dracula","drug",4.0260735522791515E-4
"dracula","examines relationship between our lives and our freedom",3.206705581159052E-4
"dracula","could have been better",3.849681445295399E-4
"vertriloquism","holocaust",6.662327311475152E-5
"Karen Allen","Tobey Maguire",0.0010210989542606972
"Karen Allen","guilt",1.7627686414521692E-4
"Karen Allen","PG:violence",4.0568637755752934E-4
"Karen Allen","Teen",1.1421482562912931E-4
"Karen Allen","Spenser Tracy",7.54993238308706E-5
"Karen Allen","better than second",5.387582587048022E-4
"Karen Allen","adapted from:game",5.901507097324798E-4
"Karen Allen","Takashi Miike",7.915307346243879E-5
"Karen Allen","a good comedy",8.367540078447457E-5
"Karen Allen"," ",9.647323710793937E-5
"Karen Allen","Revenge Trilogy",1.5429560844236955E-4
"Karen Allen","Romans",8.286361248010135E-4
"dracula","Odd pairing of Anne Heche and Harrison Ford.",4.4923211470761194E-5
"dracula","patrick fugit",7.272337787950206E-5
"dracula","totalitarian state",2.3439516209751465E-4
"dracula","Drive-In",9.807767415100476E-5
"dracula","Bernard Hill",8.184475602054028E-4
"dracula","yes-they-deserved-to-die",1.0053538765727863E-4
"dracula","improvised/actor-developed script",1.4717754409544848E-4
"dracula","moving inspiring spiritual",1.58831717036606E-4
"dracula","Wallace and Gromit",2.3250217205497627E-4
"dracula","Isabella Rosselini",4.423295962347436E-5
"dracula","medallion",5.645000335370152E-5
"dracula","watched it for the boobs",5.284564333144824E-5
"dracula","potter",0.0011297467198628573
"dracula","jessican lange",1.856815817541757E-4
"dracula","strange story",3.8096504458653903E-4
"vertriloquism","Warsaw",6.662327311475152E-5
"dracula","Ang Lee",5.533323699002767E-4
"dracula","World War 2",3.518675097542094E-4
"dracula","adaptedInto:Television series",1.0157910222986021E-4
"dracula","smart kids",2.2059005603887984E-4
"dracula","albino",4.564504523814926E-5
"dracula","26.02.06",1.2322773924199743E-4
"dracula","IN LIBRARY",8.769094437425584E-4
"dracula","Mexico",6.098512428851064E-4
"dracula","Tedious",6.433980831018972E-5
"dracula","Zucker Brothers",8.382190097713015E-5
"dracula","cute romance",8.984161372983533E-5
"dracula","terrible",2.1012661963750953E-4
"dracula","reference:cyclops",1.1832045517449291E-4
"dracula","adapted from:radio play",2.3989835609837396E-4
"dracula","Great Adaptations",0.0022814158110779415
"dracula","UFOS",3.0773883060589514E-5
"dracula","Action Thriller",1.4307016887409924E-4
"dracula","mysterious or thrilling",4.140289093695483E-5
"dracula","World War I",3.2918610878606656E-4
"dracula","out from prison",1.4914478934089184E-4
"dracula","END OF THE WORLD",2.337594280252639E-4
"dracula","sarcasm",2.3989835609837396E-4
"vertriloquism","historical",6.662327311475152E-5
"vertriloquism","Warsaw ghetto",6.662327311475152E-5
"Karen Allen","thought-provoking",0.0025218135382263623
"Karen Allen","Best Performance:  Faye dunaway as Evelyn Cross Mulwray",3.9917606324416566E-4
"Karen Allen","Best Of the Brosnon Bonds",2.1189679146609226E-4
"Karen Allen","classic war movie",6.879040834104765E-4
"Karen Allen","cynicism",2.9587299940654226E-5
"dracula","chick flick",0.004723138106113309
"Karen Allen","tough guy",6.598402445621174E-5
"dracula","man power",2.727936387115638E-5
"dracula","muitas cores! mistÃ©rio",1.4418601302814386E-4
"dracula","Chick flic",4.4923211470761194E-5
"dracula","orphans",7.042131297387651E-4
"Karen Allen","French Revolution",3.946867270525823E-5
"dracula","good but not great",4.568836562812456E-4
"dracula","premise was very comfortable",4.4554306309520094E-5
"dracula","Mira Sorvino",4.899834494135285E-5
"dracula","Obstination",2.48280438154475E-4
"dracula","John McClane",7.641570759997825E-5
"dracula","writer:Andrew Lloyd Webber",4.3613699617298065E-5
"dracula","great Nick Hornby adaptation",2.2392317041354548E-4
"dracula","American Sign Language",1.1799065190462317E-4
"dracula","Shallow drama",2.260299866480056E-4
"dracula","curious",4.564504523814926E-5
"dracula","friends",2.3045520727640106E-4
"dracula","Philosopher's",3.721718608016544E-4
"dracula","locusts",1.281525659545095E-4
"dracula","mute",6.272701609605225E-5
"dracula","freaks",2.39671880371201E-4
"dracula","comics based",1.2627065303382585E-4
"dracula","freaky",5.1232851117310785E-5
"dracula","Time Paradox",6.101348484883828E-5
"vertriloquism","need to buy",6.662327311475152E-5
"dracula","Cool but freaky",0.0010919428860705074
"dracula","Outer space",1.9988675943901526E-4
"dracula","l'auberge espagnole part 2",2.623518476359154E-4
"Karen Allen","Complex",2.3042266433513122E-4
"dracula","PG-13:some sexual references",4.7564082846431274E-5
"Karen Allen","POLITICAL",1.1916237566690657E-4
"dracula","Jessica Alba",1.2627065303382585E-4
"dracula","Don Cheadle",0.0014975871736924151
"dracula","remake of a french film",8.102830610188785E-4
"dracula","satire about smoking",8.924581869865895E-5
"dracula","setting:jungle",4.619164912010699E-5
"dracula","typical Tom Hanks",1.7832059968831825E-4
"dracula","biomorph",3.732813924453253E-5
"dracula","9/11",2.1480157437635066E-4
"dracula","Great dialogue",5.231565969101738E-4
"Karen Allen","sex comedy",8.367540078447457E-5
"Karen Allen","sub titles",8.216292983879139E-5
"Karen Allen","boring as shit",1.429479302460703E-4
"Karen Allen","one of Miyazaki's finest",1.3403003045696344E-4
"Karen Allen","rewatchable",2.169560839572194E-4
"Karen Allen","anti-war commentary",2.5845873979658894E-4
"Karen Allen","Minnesota",2.5558632933338573E-4
"Karen Allen","hipster",2.67977135914813E-5
"Karen Allen","nuclear bomb",0.001583930293220797
"dracula","netflix",0.004558902422884125
"dracula","flash back",9.156556813670215E-5
"dracula","R:drug use",4.6503983951135256E-5
"vertriloquism","get",6.662327311475152E-5
"vertriloquism","setting:train",6.813027636044034E-5
"dracula","Funny as hell",0.0016164147048415775
"Karen Allen","Tumey's VHS",0.0049170128733183075
"vertriloquism","World War II",6.662327311475152E-5
"dracula","road trip",0.0015432894534850206
"dracula","WWII",0.0011171905509407389
"dracula","setting:Chicago",1.906303271814922E-4
"dracula","formulaic",4.3281282183533213E-4
"dracula","Dean Stockwell",4.091617807197373E-5
"dracula","villain:The Scarecrow",6.835932059229567E-5
"dracula","Guadalcanal",3.4150880259407795E-5
"dracula","fast cars",9.055580883136715E-5
"dracula","imperialism",1.2517818854152396E-4
"dracula","environmentalism",4.7501160973570124E-5
"dracula","topic:Idi Amin",2.813091361702871E-4
"dracula","Campanella",6.858196261138414E-5
"dracula","Underwater",8.588174765662904E-5
"dracula","Hilarious",7.145030328207655E-4
"dracula","subversive",5.336438949962173E-4
"vertriloquism","movie to see",6.662327311475152E-5
"dracula","quirky good",1.85129893341924E-4
"dracula","Irvin Kershner",1.3660352103763118E-4
"dracula","gloomy",0.0013500124584683376
"dracula","giant",4.440862442626364E-4
"dracula","scientist experiments on self",1.0692358458773833E-4
"dracula","monty-python-related",7.831604828447471E-4
"dracula","expresionismo aleman",9.94040375574612E-5
"dracula","brothel",5.284564333144824E-5
"dracula","Muppets",9.241616982545489E-5
"dracula","Valeri Zolotukhin",2.912076913678721E-4
"dracula","Stephen Chow",3.957872911288308E-5
"Karen Allen","Spielberg",0.014128411559266928
"Karen Allen","just a pleasure to see Paul playing pool again.",1.7195597295625845E-4
"Karen Allen","Roald Dahl",6.443332405542241E-5
"Karen Allen","bullying",9.705175505467825E-5
"Karen Allen","hormonal",1.1624051681361051E-4
"Karen Allen","jdj",1.868827335312211E-4
"Karen Allen","native people",1.4169344262077713E-4
"Karen Allen","cycling",3.7570715630465734E-4
"vertriloquism","George Reeves",8.248796750027243E-5
"Karen Allen","based on a short story",6.209895323903658E-4
"dracula","subversion",0.0010042663268216877
"dracula","Sexual Humor",4.940868929323903E-5
"dracula","funny and interesting",1.8258018095259704E-4
"dracula","voyeurism",7.141897808781065E-4
"dracula","compelling",1.2733396504241234E-4
"dracula","defies logic",3.466134441686157E-5
"dracula","Lame War Scenes",4.423295962347436E-5
"dracula","race riots",3.7020888962225305E-4
"Karen Allen","Cartoons",4.0216158981960147E-4
"Karen Allen","Charles Dickens",3.0252947348863865E-4
"Karen Allen","NR (PG)",3.184952120524552E-5
"Karen Allen","chase in airport cargo handling facility",3.104291273063662E-4
"Karen Allen","Nice drama",6.40629625341962E-5
"Karen Allen","tolerance",5.535898480270651E-4
"Karen Allen","jmq",2.6709881191008805E-4
"Karen Allen","I Don't Get It",8.376098273955067E-4
"Karen Allen","Historical grit",7.893734541051647E-5
"Karen Allen","R:graphic nudity",2.9021624890745505E-5
"Karen Allen","screwball",0.002096072734266283
"Karen Allen","social message",3.8270438370030047E-4
"Karen Allen","Biblical",0.0014811121497024103
"Karen Allen","poor sequel",6.597003648525513E-4
"Karen Allen","car jump",1.2324439475818708E-4
"Karen Allen","Matthew Goode",2.6361715512379306E-5
"Karen Allen","face mask",1.4041080441152604E-4
"Karen Allen","fear of commitment",3.081959786549607E-5
"Karen Allen","lacked substance",2.2081337881481905E-4
"Karen Allen","Maureen Lipman",1.890663178464997E-4
"Karen Allen","Robert Ludlum",5.261884445771844E-4
"Karen Allen","visually appealing",0.0011794864066931657
"Karen Allen","unintentional comedy",1.1467432797203405E-4
"dracula","It's not an American story",5.875200243102819E-5
"vertriloquism","true story",6.662327311475152E-5
"dracula","not exactly a blockbuster",3.6058408579076706E-5
"dracula","Armenian",1.570779247632524E-4
"dracula","Wyoming",2.0222918510748418E-5
"dracula","visual",8.099815791102334E-4
"dracula","Alien Invasion",2.3630696508322046E-4
"dracula","surprisingly funny",1.9134643591059173E-4
"dracula","Double Floor",1.110477127862789E-4
"dracula","dance",6.186742024299608E-4
"dracula","carrier pigeon",7.57781324291006E-5
"dracula","must see!",8.309571091099674E-4
"dracula","wanted to see action movie not porn",1.373729400451612E-4
"dracula","?author:Stephen King",5.6417376449502666E-5
"dracula","Sean Bean",5.265848609174333E-4
"dracula","See: Gosford Park",3.4150880259407795E-5
"Karen Allen","epic adventure",0.002976738776151823
"Karen Allen","Documentary",1.5304567942082443E-4
"Karen Allen","plot:romance during porno shoot",7.214919551786221E-5
"Karen Allen","movie theatre",2.546665061393949E-4
"Karen Allen","butchery",2.8484971883970546E-5
"Karen Allen","movie within a movie",1.5582210125582115E-4
"Karen Allen","forget the titans",9.779146895102046E-5
"Karen Allen","space",0.015587602755389023
"Karen Allen","japanesse horror",1.8657478986003527E-4
"Karen Allen","natural disaster",6.443332405542241E-5
"Karen Allen","good sci-fi flick",3.2111116881866614E-4
"Karen Allen","comedy independent must-see",6.558544326829179E-5
"Karen Allen","Tony Leung Chiu Wai",4.298899323906461E-5
"Karen Allen","East Germany",2.8184320211358866E-4
"Karen Allen","Carl Weathers",2.732633354866188E-4
"Karen Allen","Tippi Hedren",2.6006211710392197E-4
"dracula","unknown calls",9.129009047629852E-5
"dracula","Oscar Nominee: Music - Original Song",3.8773528849897844E-5
"dracula","drag",6.572193367253496E-5
"dracula","like the first",5.2279968281539515E-5
"dracula","very good!",7.534240158642833E-5
"Karen Allen","Amazing Cinematography",0.0060748850225111435
"dracula","Good British comedy",2.2392317041354548E-4
"Karen Allen","Movie about smug",7.04530368081276E-5
"dracula","Apatow productions",0.0029121508540948552
"Karen Allen","Connecticut",3.6839310618201256E-5
"dracula","prom",2.3860044689777118E-4
"Karen Allen","POWs",0.0012260902272268636
"dracula","summer camp",8.161839286218045E-5
"Karen Allen","Johann Wolfgang von Goethe",7.254727113658508E-5
"dracula","Henry Czerny",2.4688367690944965E-4
"Karen Allen","asians",8.04880458113058E-5
"dracula","taco bell",8.194677733850936E-5
"Karen Allen","Only good Nick Cage movie I've seen",3.874683893787017E-5
"dracula","suburban dysfunction",9.543056902993115E-5
"vertriloquism","long nose",7.99233885294314E-5
"Karen Allen","cinematographer-director",6.30540030135274E-4
"Karen Allen","BUILDING SELF-ESTEEM",0.0010872005084188513
"Karen Allen","don't you love it when it's at least done pretty well?",4.672068338280527E-5
"dracula","drab",9.753310537137452E-4
"Karen Allen","Gosh!",6.558544326829179E-5
"dracula","see also:The Truman Show",9.955810480881706E-5
"Karen Allen","scaring greatSoundtrack davidLynch angeloBadalamenti thriller",8.084153867926112E-5
"dracula","the fat green monster that is not Hulk",2.308035371291927E-5
"Karen Allen","full of cliches",3.5043728941280665E-4
"dracula","amazing acting!",1.9788459335898928E-4
"Karen Allen","KIDNAPPING",3.53527161003049E-4
"dracula","simulated reality",2.1060581759509595E-4
"Karen Allen","spain",2.0251485004974586E-4
"dracula","Robert Ludlam",6.176185880738078E-5
"Karen Allen","on-off relationship",2.8484971883970546E-5
"Karen Allen","pirates (minor)",9.200874693191136E-4
"Karen Allen","mule",3.5903080023760067E-4
"dracula","John Turturro",7.756090086876629E-4
"Karen Allen","unfilmable original work",6.443332405542241E-5
"Karen Allen","slave trade",5.024100391661164E-5
"dracula","Menahem Golan",1.4260490146916657E-4
"Karen Allen","Neil Jordan",5.521473380810217E-5
"Karen Allen","Hugh Bonneville",2.9587299940654226E-5
"Karen Allen","Best fighting and stunts ever",6.996066398096304E-5
"Karen Allen","Proust",1.1214788095781446E-4
"Karen Allen","svcd",1.7837959247003586E-4
"Karen Allen","needs subtitles!",4.409132129574829E-5
"Karen Allen","GREAT MOVIE",8.702011764000995E-4
"Karen Allen","16.01.06",4.409132129574829E-5
"Karen Allen","Sad part quite shocking",6.127008081524298E-4
"Karen Allen","Gerard Depardieu",6.160189737695994E-4
"Karen Allen","Medieval",6.127008081524298E-4
"Karen Allen","director overseeing in sky and moon",1.3360942631996818E-4
"Karen Allen","chearful a must see classic",9.200874693191136E-4
"Karen Allen","no moral dilema",3.1344340242241104E-4
"Karen Allen","sexual fantasy",2.688299353180902E-4
"Karen Allen","Friday night fare",5.257199798925493E-4
"Karen Allen","Lady and the Tramp",1.1421482562912931E-4
"Karen Allen","kevin spacey",2.7563598767569534E-4
"Karen Allen","teacher student relationship",3.5345026475050884E-4
"Karen Allen","drug",1.315675696901531E-4
"Karen Allen","Walked out",9.08651863970713E-5
"Karen Allen","examines relationship between our lives and our freedom",5.128725712602461E-4
"Karen Allen","could have been better",7.928686996077385E-4
"Karen Allen","Odd pairing of Anne Heche and Harrison Ford.",2.1300344117185693E-4
"dracula","pretenciosa",7.915745822576616E-5
"Karen Allen","patrick fugit",1.9885976532966286E-4
"vertriloquism","lying",6.813027636044034E-5
"Karen Allen","totalitarian state",1.2393745641147742E-4
"Karen Allen","Drive-In",3.3812579247019726E-4
"Karen Allen","Bernard Hill",0.001889398710064816
